Geneid	12-FC
ENSRNOG00000059590	0
ENSRNOG00000027733	21
ENSRNOG00000027705	0
ENSRNOG00000015527	0
ENSRNOG00000038497	0
ENSRNOG00000038479	0
ENSRNOG00000046339	0
ENSRNOG00000031562	0
ENSRNOG00000049668	0
ENSRNOG00000048095	2
ENSRNOG00000030886	0
ENSRNOG00000047490	0
ENSRNOG00000047206	2
ENSRNOG00000014181	0
ENSRNOG00000032819	0
ENSRNOG00000014186	149
ENSRNOG00000014193	83
ENSRNOG00000026764	0
ENSRNOG00000056949	0
ENSRNOG00000056331	2
ENSRNOG00000054798	0
ENSRNOG00000061661	1
ENSRNOG00000061148	0
ENSRNOG00000014787	0
ENSRNOG00000052287	0
ENSRNOG00000046669	0
ENSRNOG00000056605	0
ENSRNOG00000047986	0
ENSRNOG00000054447	0
ENSRNOG00000031005	0
ENSRNOG00000048028	10
ENSRNOG00000052468	1
ENSRNOG00000022227	44
ENSRNOG00000013548	15
ENSRNOG00000033146	13
ENSRNOG00000038276	0
ENSRNOG00000013890	0
ENSRNOG00000038251	0
ENSRNOG00000051483	6045
ENSRNOG00000028449	2
ENSRNOG00000013023	1406
ENSRNOG00000059444	1
ENSRNOG00000011346	315
ENSRNOG00000011262	581
ENSRNOG00000021800	17
ENSRNOG00000001494	2948
ENSRNOG00000001493	789
ENSRNOG00000001492	7506
ENSRNOG00000021390	409
ENSRNOG00000047575	231
ENSRNOG00000060587	0
ENSRNOG00000049028	53
ENSRNOG00000047800	38
ENSRNOG00000049661	435
ENSRNOG00000048848	2088
ENSRNOG00000015128	1186
ENSRNOG00000053001	0
ENSRNOG00000015229	1231
ENSRNOG00000015304	556
ENSRNOG00000015376	469
ENSRNOG00000015852	4556
ENSRNOG00000038205	0
ENSRNOG00000028617	19
ENSRNOG00000046915	1
ENSRNOG00000015865	1087
ENSRNOG00000034106	0
ENSRNOG00000015948	149
ENSRNOG00000016055	831
ENSRNOG00000016145	4441
ENSRNOG00000016434	408
ENSRNOG00000052256	4880
ENSRNOG00000016701	82
ENSRNOG00000016756	9
ENSRNOG00000016770	24597
ENSRNOG00000016863	6982
ENSRNOG00000027944	2007
ENSRNOG00000027936	126
ENSRNOG00000016907	1827
ENSRNOG00000017198	50
